"subj"	"block"	"trialN"	"setID"	"RTss"	"cond"	"bsl"	"RTadj"	"rep"
23	4	79	1	0.7622	"RANREGr"	0.388356	0.373844	3
23	4	24	6	0.4556	"REPinRANr"	0.388356	0.067244	1
23	4	17	29	0.737	"RANREG"	0.388356	0.348644	1
23	4	19	45	1.097	"RANREG"	0.388356	0.708644	1
23	4	29	36	1.0931	"RANREG"	0.388356	0.704744	2
23	4	41	7	0.7564	"RANREG"	0.388356	0.368044	2
23	4	43	25	1.1461	"RANREG"	0.388356	0.757744	2
23	4	54	35	0.8441	"RANREG"	0.388356	0.455744	3
23	4	63	12	0.9337	"RANREG"	0.388356	0.545344	3
23	4	68	31	0.9627	"RANREG"	0.388356	0.574344	3
23	4	57	15	1.0744	"REPinRAN"	0.388356	0.686044	2
23	4	62	1	0.6014	"REPinRAN"	0.388356	0.213044	3
23	4	73	18	1.3621	"REPinRAN"	0.388356	0.973744	3
23	5	23	1	0.9311	"RANREGr"	0.388356	0.542744	1
23	5	25	3	0.6909	"RANREGr"	0.388356	0.302544	1
23	5	31	2	0.5865	"RANREGr"	0.388356	0.198144	1
23	5	41	1	0.5699	"RANREGr"	0.388356	0.181544	2
23	5	64	3	0.8965	"RANREGr"	0.388356	0.508144	2
23	5	70	2	0.1348	"RANREGr"	0.388356	-0.253556	2
23	5	74	1	0.6641	"RANREGr"	0.388356	0.275744	3
23	5	79	3	0.2811	"RANREGr"	0.388356	-0.107256	3
23	5	82	2	0.6477	"RANREGr"	0.388356	0.259344	3
23	5	1	4	0.6709	"REPinRANr"	0.388356	0.282544	1
23	5	3	6	0.9295	"REPinRANr"	0.388356	0.541144	1
23	5	38	5	0.3264	"REPinRANr"	0.388356	-0.061956	1
23	5	58	4	0.8796	"REPinRANr"	0.388356	0.491244	2
23	5	67	6	0.8855	"REPinRANr"	0.388356	0.497144	2
23	5	68	5	0.737	"REPinRANr"	0.388356	0.348644	2
23	5	69	4	0.3356	"REPinRANr"	0.388356	-0.0527560000000001	3
23	5	78	5	0.2244	"REPinRANr"	0.388356	-0.163956	3
23	5	11	24	1.1417	"RANREG"	0.388356	0.753344	1
23	5	13	21	0.7051	"RANREG"	0.388356	0.316744	1
23	5	14	11	0.9861	"RANREG"	0.388356	0.597744	1
23	5	17	42	0.5564	"RANREG"	0.388356	0.168044	2
23	5	24	4	0.545	"RANREG"	0.388356	0.156644	2
23	5	28	14	0.6062	"RANREG"	0.388356	0.217844	2
23	5	33	6	0.5823	"RANREG"	0.388356	0.193944	3
23	5	40	9	0.4862	"RANREG"	0.388356	0.097844	3
23	5	44	17	0.701	"RANREG"	0.388356	0.312644	1
23	5	47	22	0.5303	"RANREG"	0.388356	0.141944	1
23	5	50	43	0.6986	"RANREG"	0.388356	0.310244	1
23	5	54	32	0.8452	"RANREG"	0.388356	0.456844	2
23	5	55	37	-0.1192	"RANREG"	0.388356	-0.507556	2
23	5	63	53	1.0067	"RANREG"	0.388356	0.618344	2
23	5	65	39	0.6351	"RANREG"	0.388356	0.246744	3
23	5	72	41	0.2065	"RANREG"	0.388356	-0.181856	3
23	5	81	47	0.9918	"RANREG"	0.388356	0.603444	3
24	1	7	3	1.3596	"RANREGr"	0.419216	0.940384	1
24	1	9	2	1.3666	"RANREGr"	0.419216	0.947384	1
24	1	39	1	1.0878	"RANREGr"	0.419216	0.668584	1
24	1	53	3	1.3168	"RANREGr"	0.419216	0.897584	2
24	1	63	2	0.849	"RANREGr"	0.419216	0.429784	2
24	1	65	1	0.4043	"RANREGr"	0.419216	-0.0149159999999999	2
24	1	68	3	1.2821	"RANREGr"	0.419216	0.862884	3
24	1	70	2	0.348	"RANREGr"	0.419216	-0.0712159999999999	3
24	1	71	1	0.617	"RANREGr"	0.419216	0.197784	3
24	1	30	5	0.6786	"REPinRANr"	0.419216	0.259384	1
24	1	32	6	0.7917	"REPinRANr"	0.419216	0.372484	2
24	1	34	4	1.3029	"REPinRANr"	0.419216	0.883684	2
24	1	46	6	1.358	"REPinRANr"	0.419216	0.938784	3
24	1	49	4	1.2888	"REPinRANr"	0.419216	0.869584	3
24	1	54	5	1.2774	"REPinRANr"	0.419216	0.858184	3
24	1	8	7	1.2219	"RANREG"	0.419216	0.802684	1
24	1	16	27	1.6215	"RANREG"	0.419216	1.202284	1
24	1	36	22	1.235	"RANREG"	0.419216	0.815784	1
24	1	38	46	1.0297	"RANREG"	0.419216	0.610484	2
24	1	44	15	1.291	"RANREG"	0.419216	0.871784	2
24	1	61	35	0.6008	"RANREG"	0.419216	0.181584	2
24	1	69	33	1.7618	"RANREG"	0.419216	1.342584	3
24	1	73	6	0.8813	"RANREG"	0.419216	0.462084	3
24	1	74	42	0.8063	"RANREG"	0.419216	0.387084	3
24	1	31	29	1.2972	"REPinRAN"	0.419216	0.877984	1
24	1	37	30	1.682	"REPinRAN"	0.419216	1.262784	1
24	1	41	10	1.3604	"REPinRAN"	0.419216	0.941184	2
24	1	66	32	1.0036	"REPinRAN"	0.419216	0.584384	2
24	1	78	4	1.0202	"REPinRAN"	0.419216	0.600984	3
24	2	36	1	1.1298	"RANREGr"	0.419216	0.710584	1
24	2	37	2	1.3322	"RANREGr"	0.419216	0.912984	1
24	2	38	3	0.8819	"RANREGr"	0.419216	0.462684	1
24	2	49	1	0.8921	"RANREGr"	0.419216	0.472884	2
24	2	59	2	1.1355	"RANREGr"	0.419216	0.716284	2
24	2	66	3	1.1864	"RANREGr"	0.419216	0.767184	2
24	2	72	1	0.9751	"RANREGr"	0.419216	0.555884	3
24	2	79	2	0.979	"RANREGr"	0.419216	0.559784	3
24	2	80	3	1.2294	"RANREGr"	0.419216	0.810184	3
24	2	9	6	1.9353	"REPinRANr"	0.419216	1.516084	1
24	2	11	5	2.0051	"REPinRANr"	0.419216	1.585884	1
24	2	18	4	1.9934	"REPinRANr"	0.419216	1.574184	2
24	2	29	6	2.0264	"REPinRANr"	0.419216	1.607184	2
24	2	53	6	1.7314	"REPinRANr"	0.419216	1.312184	3
24	2	78	5	1.7461	"REPinRANr"	0.419216	1.326884	3
24	2	16	32	0.9395	"RANREG"	0.419216	0.520284	1
24	2	20	53	1.1471	"RANREG"	0.419216	0.727884	1
24	2	28	47	1.1747	"RANREG"	0.419216	0.755484	1
24	2	33	28	0.8773	"RANREG"	0.419216	0.458084	2
24	2	39	5	1.0775	"RANREG"	0.419216	0.658284	2
24	2	50	41	0.919	"RANREG"	0.419216	0.499784	3
24	2	63	19	0.9919	"RANREG"	0.419216	0.572684	3
24	2	77	49	1.346	"RANREG"	0.419216	0.926784	3
24	2	12	14	1.4396	"REPinRAN"	0.419216	1.020384	1
24	2	31	20	1.5704	"REPinRAN"	0.419216	1.151184	2
24	2	68	36	1.3007	"REPinRAN"	0.419216	0.881484	2
24	3	5	2	1.0847	"RANREGr"	0.419216	0.665484	1
24	3	28	1	1.1577	"RANREGr"	0.419216	0.738484	1
24	3	29	3	0.9838	"RANREGr"	0.419216	0.564584	1
24	3	41	2	1.1398	"RANREGr"	0.419216	0.720584	2
24	3	49	1	0.7482	"RANREGr"	0.419216	0.328984	2
24	3	58	3	0.8791	"RANREGr"	0.419216	0.459884	2
24	3	76	1	1.1398	"RANREGr"	0.419216	0.720584	3
24	3	80	3	1.082	"RANREGr"	0.419216	0.662784	3
24	3	1	5	2.0361	"REPinRANr"	0.419216	1.616884	1
24	3	8	6	1.7929	"REPinRANr"	0.419216	1.373684	1
24	3	18	6	1.3625	"REPinRANr"	0.419216	0.943284	2
24	3	32	5	1.3615	"REPinRANr"	0.419216	0.942284	3
24	3	48	6	1.2771	"REPinRANr"	0.419216	0.857884	3
24	3	52	4	1.7204	"REPinRANr"	0.419216	1.301184	3
24	3	30	48	1.0213	"RANREG"	0.419216	0.602084	1
24	3	37	40	1.2126	"RANREG"	0.419216	0.793384	1
24	3	42	37	1.2665	"RANREG"	0.419216	0.847284	1
24	3	47	11	0.8574	"RANREG"	0.419216	0.438184	2
24	3	54	36	1.2145	"RANREG"	0.419216	0.795284	2
24	3	57	14	1.3158	"RANREG"	0.419216	0.896584	2
24	3	61	12	1.2074	"RANREG"	0.419216	0.788184	3
24	3	65	38	1.1807	"RANREG"	0.419216	0.761484	3
24	3	69	51	1.2777	"RANREG"	0.419216	0.858484	3
24	3	34	3	1.2809	"REPinRAN"	0.419216	0.861684	1
24	3	53	22	1.6047	"REPinRAN"	0.419216	1.185484	2
24	3	62	28	1.9525	"REPinRAN"	0.419216	1.533284	2
24	3	66	34	1.3396	"REPinRAN"	0.419216	0.920384	3
24	3	72	15	1.6853	"REPinRAN"	0.419216	1.266084	3
24	3	78	6	1.389	"REPinRAN"	0.419216	0.969784	3
24	4	8	3	1.2726	"RANREGr"	0.419216	0.853384	1
24	4	10	2	1.0226	"RANREGr"	0.419216	0.603384	1
24	4	16	1	1.1159	"RANREGr"	0.419216	0.696684	1
24	4	36	3	1.269	"RANREGr"	0.419216	0.849784	2
24	4	37	2	0.9855	"RANREGr"	0.419216	0.566284	2
24	4	53	1	0.9936	"RANREGr"	0.419216	0.574384	2
24	4	61	3	0.9842	"RANREGr"	0.419216	0.564984	3
24	4	77	2	0.9518	"RANREGr"	0.419216	0.532584	3
24	4	79	1	0.9382	"RANREGr"	0.419216	0.518984	3
24	4	4	6	1.9494	"REPinRANr"	0.419216	1.530184	1
24	4	24	5	1.4097	"REPinRANr"	0.419216	0.990484	1
24	4	34	4	1.6963	"REPinRANr"	0.419216	1.277084	1
24	4	38	6	1.7009	"REPinRANr"	0.419216	1.281684	2
24	4	45	5	1.4105	"REPinRANr"	0.419216	0.991284	2
24	4	47	4	1.3481	"REPinRANr"	0.419216	0.928884	2
24	4	50	6	1.3644	"REPinRANr"	0.419216	0.945184	3
24	4	70	4	1.3597	"REPinRANr"	0.419216	0.940484	3
24	4	17	31	1.051	"RANREG"	0.419216	0.631784	1
24	4	19	21	0.8601	"RANREG"	0.419216	0.440884	1
24	4	25	45	0.914	"RANREG"	0.419216	0.494784	1
24	4	29	29	1.3856	"RANREG"	0.419216	0.966384	2
24	4	41	10	0.9319	"RANREG"	0.419216	0.512684	2
24	4	43	8	0.9384	"RANREG"	0.419216	0.519184	2
24	4	54	43	1.151	"RANREG"	0.419216	0.731784	3
24	4	63	17	1.2859	"RANREG"	0.419216	0.866684	3
24	4	68	26	1.2823	"RANREG"	0.419216	0.863084	3
24	4	21	19	1.8894	"REPinRAN"	0.419216	1.470184	1
24	4	26	12	1.6397	"REPinRAN"	0.419216	1.220484	1
24	4	39	18	1.3216	"REPinRAN"	0.419216	0.902384	2
24	4	57	23	1.3849	"REPinRAN"	0.419216	0.965684	2
24	4	66	33	2.0176	"REPinRAN"	0.419216	1.598384	3
24	4	73	9	2.0708	"REPinRAN"	0.419216	1.651584	3
24	5	23	2	0.7754	"RANREGr"	0.419216	0.356184	1
24	5	25	1	1.4886	"RANREGr"	0.419216	1.069384	1
24	5	31	3	1.0273	"RANREGr"	0.419216	0.608084	1
24	5	41	2	1.0413	"RANREGr"	0.419216	0.622084	2
24	5	70	3	0.9146	"RANREGr"	0.419216	0.495384	2
24	5	74	2	0.8501	"RANREGr"	0.419216	0.430884	3
24	5	79	1	0.9178	"RANREGr"	0.419216	0.498584	3
24	5	82	3	1.0783	"RANREGr"	0.419216	0.659084	3
24	5	1	4	0.776	"REPinRANr"	0.419216	0.356784	1
24	5	3	5	0.9965	"REPinRANr"	0.419216	0.577284	1
24	5	38	6	1.2913	"REPinRANr"	0.419216	0.872084	1
24	5	58	4	0.9586	"REPinRANr"	0.419216	0.539384	2
24	5	67	5	0.8318	"REPinRANr"	0.419216	0.412584	2
24	5	68	6	1.4713	"REPinRANr"	0.419216	1.052084	2
24	5	75	5	0.6861	"REPinRANr"	0.419216	0.266884	3
24	5	78	6	0.9644	"REPinRANr"	0.419216	0.545184	3
24	5	13	30	1.2211	"RANREG"	0.419216	0.801884	1
24	5	14	34	0.9696	"RANREG"	0.419216	0.550384	1
24	5	17	39	1.0069	"RANREG"	0.419216	0.587684	2
24	5	24	50	1.1329	"RANREG"	0.419216	0.713684	2
24	5	28	9	1.3832	"RANREG"	0.419216	0.963984	2
24	5	33	3	1.371	"RANREG"	0.419216	0.951784	3
24	5	40	2	1.0208	"RANREG"	0.419216	0.601584	3
24	5	42	20	0.7541	"RANREG"	0.419216	0.334884	3
24	5	44	44	1.2885	"RANREG"	0.419216	0.869284	1
24	5	47	24	0.9415	"RANREG"	0.419216	0.522284	1
24	5	50	23	1.2793	"RANREG"	0.419216	0.860084	1
24	5	54	52	1.1285	"RANREG"	0.419216	0.709284	2
24	5	55	18	1.3544	"RANREG"	0.419216	0.935184	2
24	5	63	16	0.9108	"RANREG"	0.419216	0.491584	2
24	5	65	54	1.2614	"RANREG"	0.419216	0.842184	3
24	5	81	4	1.2675	"RANREG"	0.419216	0.848284	3
25	1	7	3	1.3506	"RANREGr"	0.379072	0.971528	1
25	1	39	1	0.6312	"RANREGr"	0.379072	0.252128	1
25	1	53	3	1.9405	"RANREGr"	0.379072	1.561428	2
25	1	63	2	1.0403	"RANREGr"	0.379072	0.661228	2
25	1	65	1	0.7946	"RANREGr"	0.379072	0.415528	2
25	1	68	3	0.9025	"RANREGr"	0.379072	0.523428	3
25	1	70	2	0.4052	"RANREGr"	0.379072	0.026128	3
25	1	71	1	0.6393	"RANREGr"	0.379072	0.260228	3
25	1	32	4	1.9671	"REPinRANr"	0.379072	1.588028	2
25	1	40	6	0.2117	"REPinRANr"	0.379072	-0.167372	2
25	1	46	4	1.5731	"REPinRANr"	0.379072	1.194028	3
25	1	54	6	0.009	"REPinRANr"	0.379072	-0.370072	3
25	1	8	39	1.0885	"RANREG"	0.379072	0.709428	1
25	1	16	53	0.7266	"RANREG"	0.379072	0.347528	1
25	1	38	27	0.4771	"RANREG"	0.379072	0.0980280000000001	2
25	1	44	10	1.0947	"RANREG"	0.379072	0.715628	2
25	1	61	40	1.0192	"RANREG"	0.379072	0.640128	2
25	1	69	41	1.6784	"RANREG"	0.379072	1.299328	3
25	1	73	34	0.46	"RANREG"	0.379072	0.0809279999999999	3
25	1	74	7	0.5367	"RANREG"	0.379072	0.157628	3
25	1	55	14	1.5923	"REPinRAN"	0.379072	1.213228	2
25	2	36	2	0.8271	"RANREGr"	0.379072	0.448028	1
25	2	37	1	0.96	"RANREGr"	0.379072	0.580928	1
25	2	38	3	0.6048	"RANREGr"	0.379072	0.225728	1
25	2	49	2	1.057	"RANREGr"	0.379072	0.677928	2
25	2	59	1	0.664	"RANREGr"	0.379072	0.284928	2
25	2	66	3	1.0013	"RANREGr"	0.379072	0.622228	2
25	2	72	2	1.2126	"RANREGr"	0.379072	0.833528	3
25	2	79	1	0.2823	"RANREGr"	0.379072	-0.096772	3
25	2	80	3	1.0765	"RANREGr"	0.379072	0.697428	3
25	2	18	4	1.124	"REPinRANr"	0.379072	0.744928	2
25	2	46	4	1.0762	"REPinRANr"	0.379072	0.697128	3
25	2	16	50	1.1751	"RANREG"	0.379072	0.796028	1
25	2	20	26	1.2672	"RANREG"	0.379072	0.888128	1
25	2	28	51	1.3537	"RANREG"	0.379072	0.974628	1
25	2	33	4	0.5199	"RANREG"	0.379072	0.140828	2
25	2	39	14	0.647	"RANREG"	0.379072	0.267928	2
25	2	48	29	0.9857	"RANREG"	0.379072	0.606628	2
25	2	50	38	0.9196	"RANREG"	0.379072	0.540528	3
25	2	63	13	1.6952	"RANREG"	0.379072	1.316128	3
25	2	77	47	0.65	"RANREG"	0.379072	0.270928	3
25	2	31	4	1.7532	"REPinRAN"	0.379072	1.374128	2
25	2	65	2	0.8825	"REPinRAN"	0.379072	0.503428	2
25	2	68	13	1.0888	"REPinRAN"	0.379072	0.709728	2
25	3	5	2	1.2043	"RANREGr"	0.379072	0.825228	1
25	3	28	3	1.0993	"RANREGr"	0.379072	0.720228	1
25	3	29	1	1.0685	"RANREGr"	0.379072	0.689428	1
25	3	41	2	1.2254	"RANREGr"	0.379072	0.846328	2
25	3	49	3	0.9626	"RANREGr"	0.379072	0.583528	2
25	3	73	2	0.7565	"RANREGr"	0.379072	0.377428	3
25	3	76	3	0.8036	"RANREGr"	0.379072	0.424528	3
25	3	80	1	0.6207	"RANREGr"	0.379072	0.241628	3
25	3	15	4	1.4054	"REPinRANr"	0.379072	1.026328	2
25	3	18	5	0.9747	"REPinRANr"	0.379072	0.595628	2
25	3	26	6	0.7603	"REPinRANr"	0.379072	0.381228	2
25	3	30	23	0.953	"RANREG"	0.379072	0.573928	1
25	3	37	22	1.7187	"RANREG"	0.379072	1.339628	1
25	3	42	6	1.2004	"RANREG"	0.379072	0.821328	1
25	3	47	30	1.3044	"RANREG"	0.379072	0.925328	2
25	3	54	33	1.1861	"RANREG"	0.379072	0.807028	2
25	3	61	2	1.2805	"RANREG"	0.379072	0.901428	3
25	3	65	21	0.6081	"RANREG"	0.379072	0.229028	3
25	3	69	31	1.1571	"RANREG"	0.379072	0.778028	3
25	3	12	9	1.7588	"REPinRAN"	0.379072	1.379728	1
25	3	34	12	0.5827	"REPinRAN"	0.379072	0.203628	1
25	3	43	11	1.0651	"REPinRAN"	0.379072	0.686028	1
25	3	66	3	1.3779	"REPinRAN"	0.379072	0.998828	3
25	3	72	10	1.185	"REPinRAN"	0.379072	0.805928	3
25	3	78	22	0.9919	"REPinRAN"	0.379072	0.612828	3
25	4	8	2	0.6248	"RANREGr"	0.379072	0.245728	1
25	4	10	3	1.0086	"RANREGr"	0.379072	0.629528	1
25	4	16	1	0.9547	"RANREGr"	0.379072	0.575628	1
25	4	36	2	1.0371	"RANREGr"	0.379072	0.658028	2
25	4	37	3	0.9917	"RANREGr"	0.379072	0.612628	2
25	4	53	1	0.7738	"RANREGr"	0.379072	0.394728	2
25	4	77	3	1.1306	"RANREGr"	0.379072	0.751528	3
25	4	79	1	0.821	"RANREGr"	0.379072	0.441928	3
25	4	4	4	1.2701	"REPinRANr"	0.379072	0.891028	1
25	4	38	4	1.2692	"REPinRANr"	0.379072	0.890128	2
25	4	45	5	1.285	"REPinRANr"	0.379072	0.905928	2
25	4	50	4	1.1586	"REPinRANr"	0.379072	0.779528	3
25	4	59	5	1.4777	"REPinRANr"	0.379072	1.098628	3
25	4	17	37	1.3137	"RANREG"	0.379072	0.934628	1
25	4	19	17	0.3874	"RANREG"	0.379072	0.00832799999999995	1
25	4	25	20	0.3978	"RANREG"	0.379072	0.0187279999999999	1
25	4	29	11	0.7693	"RANREG"	0.379072	0.390228	2
25	4	41	35	0.8241	"RANREG"	0.379072	0.445028	2
25	4	43	8	0.4468	"RANREG"	0.379072	0.0677280000000001	2
25	4	54	1	0.9818	"RANREG"	0.379072	0.602728	3
25	4	63	45	1.0692	"RANREG"	0.379072	0.690128	3
25	4	57	24	1.5794	"REPinRAN"	0.379072	1.200328	2
25	4	62	34	1.3013	"REPinRAN"	0.379072	0.922228	3
25	4	73	25	1.34	"REPinRAN"	0.379072	0.960928	3
25	5	23	1	1.0045	"RANREGr"	0.379072	0.625428	1
25	5	25	3	1.0483	"RANREGr"	0.379072	0.669228	1
25	5	31	2	0.6564	"RANREGr"	0.379072	0.277328	1
25	5	41	1	0.7699	"RANREGr"	0.379072	0.390828	2
25	5	64	3	1.2997	"RANREGr"	0.379072	0.920628	2
25	5	70	2	0.5681	"RANREGr"	0.379072	0.189028	2
25	5	74	1	0.8497	"RANREGr"	0.379072	0.470628	3
25	5	79	3	1.1145	"RANREGr"	0.379072	0.735428	3
25	5	82	2	0.6938	"RANREGr"	0.379072	0.314728	3
25	5	3	5	1.2518	"REPinRANr"	0.379072	0.872728	1
25	5	38	4	0.4953	"REPinRANr"	0.379072	0.116228	1
25	5	58	6	0.9383	"REPinRANr"	0.379072	0.559228	2
25	5	67	5	0.5966	"REPinRANr"	0.379072	0.217528	2
25	5	68	4	0.8956	"REPinRANr"	0.379072	0.516528	2
25	5	69	6	0.9136	"REPinRANr"	0.379072	0.534528	3
25	5	75	5	1.0436	"REPinRANr"	0.379072	0.664528	3
25	5	11	9	0.8075	"RANREG"	0.379072	0.428428	1
25	5	13	36	0.9908	"RANREG"	0.379072	0.611728	1
25	5	14	32	0.7163	"RANREG"	0.379072	0.337228	1
25	5	17	25	1.0265	"RANREG"	0.379072	0.647428	2
25	5	24	46	1.0628	"RANREG"	0.379072	0.683728	2
25	5	28	3	1.2747	"RANREG"	0.379072	0.895628	2
25	5	33	19	1.1826	"RANREG"	0.379072	0.803528	3
25	5	40	54	1.0792	"RANREG"	0.379072	0.700128	3
25	5	42	52	1.125	"RANREG"	0.379072	0.745928	3
25	5	44	16	1.1607	"RANREG"	0.379072	0.781628	1
25	5	47	48	1.397	"RANREG"	0.379072	1.017928	1
25	5	50	15	0.8739	"RANREG"	0.379072	0.494828	1
25	5	54	43	1.0245	"RANREG"	0.379072	0.645428	2
25	5	55	18	1.0315	"RANREG"	0.379072	0.652428	2
25	5	63	28	1.2549	"RANREG"	0.379072	0.875828	2
25	5	65	12	0.8422	"RANREG"	0.379072	0.463128	3
25	5	72	49	0.8492	"RANREG"	0.379072	0.470128	3
25	5	81	5	0.9369	"RANREG"	0.379072	0.557828	3
26	1	49	1	1.034	"RANREGr"	0.488912	0.545088	2
26	1	59	2	0.7849	"RANREGr"	0.488912	0.295988	2
26	1	66	3	1.2798	"RANREGr"	0.488912	0.790888	2
26	1	72	1	0.8735	"RANREGr"	0.488912	0.384588	3
26	1	79	2	1.3879	"RANREGr"	0.488912	0.898988	3
26	1	80	3	1.1829	"RANREGr"	0.488912	0.693988	3
26	1	6	5	0.6802	"REPinRANr"	0.488912	0.191288	1
26	1	11	6	1.4111	"REPinRANr"	0.488912	0.922188	1
26	1	46	5	1.378	"REPinRANr"	0.488912	0.889088	3
26	1	53	4	1.2123	"REPinRANr"	0.488912	0.723388	3
26	1	16	18	1.3982	"RANREG"	0.488912	0.909288	1
26	1	20	54	0.9946	"RANREG"	0.488912	0.505688	1
26	1	28	51	1.0852	"RANREG"	0.488912	0.596288	1
26	1	33	50	0.9081	"RANREG"	0.488912	0.419188	2
26	1	39	1	1.3331	"RANREG"	0.488912	0.844188	2
26	1	48	3	1.1997	"RANREG"	0.488912	0.710788	2
26	1	50	10	1.0407	"RANREG"	0.488912	0.551788	3
26	1	63	23	1.0265	"RANREG"	0.488912	0.537588	3
26	1	12	9	1.1203	"REPinRAN"	0.488912	0.631388	1
26	1	65	34	1.0122	"REPinRAN"	0.488912	0.523288	2
26	1	73	13	1.3694	"REPinRAN"	0.488912	0.880488	3
26	1	74	32	0.6336	"REPinRAN"	0.488912	0.144688	3
26	2	28	3	0.8415	"RANREGr"	0.488912	0.352588	1
26	2	29	1	1.1507	"RANREGr"	0.488912	0.661788	1
26	2	41	2	1.6197	"RANREGr"	0.488912	1.130788	2
26	2	49	3	1.1504	"RANREGr"	0.488912	0.661488	2
26	2	58	1	1.0312	"RANREGr"	0.488912	0.542288	2
26	2	73	2	1.1894	"RANREGr"	0.488912	0.700488	3
26	2	76	3	1.6612	"RANREGr"	0.488912	1.172288	3
26	2	80	1	0.8631	"RANREGr"	0.488912	0.374188	3
26	2	8	4	1.4136	"REPinRANr"	0.488912	0.924688	1
26	2	14	6	1.3924	"REPinRANr"	0.488912	0.903488	1
26	2	26	6	1.2356	"REPinRANr"	0.488912	0.746688	2
26	2	32	5	1.3268	"REPinRANr"	0.488912	0.837888	3
26	2	52	6	1.3643	"REPinRANr"	0.488912	0.875388	3
26	2	30	40	1.3553	"RANREG"	0.488912	0.866388	1
26	2	37	49	1.021	"RANREG"	0.488912	0.532088	1
26	2	42	44	0.9417	"RANREG"	0.488912	0.452788	1
26	2	47	30	1.0792	"RANREG"	0.488912	0.590288	2
26	2	54	52	1.1787	"RANREG"	0.488912	0.689788	2
26	2	57	27	0.9433	"RANREG"	0.488912	0.454388	2
26	2	61	28	1.0787	"RANREG"	0.488912	0.589788	3
26	2	65	20	1.1077	"RANREG"	0.488912	0.618788	3
26	2	69	38	0.8132	"RANREG"	0.488912	0.324288	3
26	3	8	1	1.2056	"RANREGr"	0.488912	0.716688	1
26	3	10	2	1.3147	"RANREGr"	0.488912	0.825788	1
26	3	16	3	0.7953	"RANREGr"	0.488912	0.306388	1
26	3	36	1	0.8058	"RANREGr"	0.488912	0.316888	2
26	3	37	2	1.3776	"RANREGr"	0.488912	0.888688	2
26	3	53	3	1.2875	"RANREGr"	0.488912	0.798588	2
26	3	61	1	0.9291	"RANREGr"	0.488912	0.440188	3
26	3	77	2	1.0654	"RANREGr"	0.488912	0.576488	3
26	3	4	6	1.2858	"REPinRANr"	0.488912	0.796888	1
26	3	38	6	1.1475	"REPinRANr"	0.488912	0.658588	2
26	3	45	5	1.2666	"REPinRANr"	0.488912	0.777688	2
26	3	50	6	1.1019	"REPinRANr"	0.488912	0.612988	3
26	3	59	5	1.3278	"REPinRANr"	0.488912	0.838888	3
26	3	17	13	1.123	"RANREG"	0.488912	0.634088	1
26	3	19	2	1.1844	"RANREG"	0.488912	0.695488	1
26	3	25	19	1.0153	"RANREG"	0.488912	0.526388	1
26	3	29	46	1.1831	"RANREG"	0.488912	0.694188	2
26	3	43	5	0.9365	"RANREG"	0.488912	0.447588	2
26	3	54	33	1.0542	"RANREG"	0.488912	0.565288	3
26	3	63	34	1.2352	"RANREG"	0.488912	0.746288	3
26	3	68	15	1.1839	"RANREG"	0.488912	0.694988	3
26	3	21	7	1.3172	"REPinRAN"	0.488912	0.828288	1
26	3	62	29	1.4508	"REPinRAN"	0.488912	0.961888	3
26	3	73	21	1.1155	"REPinRAN"	0.488912	0.626588	3
26	4	23	3	1.2993	"RANREGr"	0.488912	0.810388	1
26	4	25	2	0.9895	"RANREGr"	0.488912	0.500588	1
26	4	31	1	1.1497	"RANREGr"	0.488912	0.660788	1
26	4	41	3	1.027	"RANREGr"	0.488912	0.538088	2
26	4	64	2	1.1181	"RANREGr"	0.488912	0.629188	2
26	4	70	1	1.2903	"RANREGr"	0.488912	0.801388	2
26	4	74	3	0.9426	"RANREGr"	0.488912	0.453688	3
26	4	79	2	1.0501	"RANREGr"	0.488912	0.561188	3
26	4	82	1	0.633	"RANREGr"	0.488912	0.144088	3
26	4	2	5	1.3887	"REPinRANr"	0.488912	0.899788	1
26	4	8	6	1.1136	"REPinRANr"	0.488912	0.624688	1
26	4	22	5	1.3628	"REPinRANr"	0.488912	0.873888	2
26	4	35	6	1.257	"REPinRANr"	0.488912	0.768088	2
26	4	60	5	1.1949	"REPinRANr"	0.488912	0.705988	3
26	4	73	6	1.0298	"REPinRANr"	0.488912	0.540888	3
26	4	13	12	1.2498	"RANREG"	0.488912	0.760888	1
26	4	24	29	1.4189	"RANREG"	0.488912	0.929988	1
26	4	28	31	1.008	"RANREG"	0.488912	0.519088	1
26	4	40	35	1.2374	"RANREG"	0.488912	0.748488	2
26	4	44	25	1.3552	"RANREG"	0.488912	0.866288	2
26	4	47	7	0.9957	"RANREG"	0.488912	0.506788	2
26	4	50	45	1.2858	"RANREG"	0.488912	0.796888	3
26	4	1	15	1.3248	"REPinRAN"	0.488912	0.835888	1
26	4	3	1	0.8192	"REPinRAN"	0.488912	0.330288	1
26	4	38	25	1.5641	"REPinRAN"	0.488912	1.075188	1
26	5	14	1	1.192	"RANREGr"	0.488912	0.703088	1
26	5	47	2	0.9218	"RANREGr"	0.488912	0.432888	1
26	5	48	1	1.0204	"RANREGr"	0.488912	0.531488	2
26	5	60	3	0.8166	"RANREGr"	0.488912	0.327688	2
26	5	64	2	1.2795	"RANREGr"	0.488912	0.790588	2
26	5	65	1	1.1578	"RANREGr"	0.488912	0.668888	3
26	5	67	3	0.7161	"RANREGr"	0.488912	0.227188	3
26	5	75	2	1.0929	"RANREGr"	0.488912	0.603988	3
