"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"
"6"	"1"	60	3	2.8049	"RANDREG"	0.459806666666667	2.34509333333333	"3"
"6"	"1"	14	13	2.539	"TARGET"	0.459806666666667	2.07919333333333	"1"
"6"	"1"	19	8	2.6521	"TARGET"	0.459806666666667	2.19229333333333	"1"
"6"	"1"	32	26	1.5222	"TARGET"	0.459806666666667	1.06239333333333	"1"
"6"	"1"	35	13	3.5191	"TARGET"	0.459806666666667	3.05929333333333	"2"
"6"	"1"	36	8	2.9857	"TARGET"	0.459806666666667	2.52589333333333	"2"
"6"	"1"	39	26	2.5326	"TARGET"	0.459806666666667	2.07279333333333	"2"
"6"	"1"	48	13	3.5942	"TARGET"	0.459806666666667	3.13439333333333	"3"
"6"	"1"	49	8	1.9592	"TARGET"	0.459806666666667	1.49939333333333	"3"
"6"	"1"	52	26	1.6165	"TARGET"	0.459806666666667	1.15669333333333	"3"
"6"	"2"	5	38	2.3762	"RANDREG"	0.459806666666667	1.91639333333333	"1"
"6"	"2"	6	49	2.1835	"RANDREG"	0.459806666666667	1.72369333333333	"1"
"6"	"2"	8	41	2.9159	"RANDREG"	0.459806666666667	2.45609333333333	"1"
"6"	"2"	10	43	2.3679	"RANDREG"	0.459806666666667	1.90809333333333	"1"
"6"	"2"	11	8	2.4288	"RANDREG"	0.459806666666667	1.96899333333333	"1"
"6"	"2"	12	31	2.0693	"RANDREG"	0.459806666666667	1.60949333333333	"1"
"6"	"2"	13	24	1.8164	"RANDREG"	0.459806666666667	1.35659333333333	"1"
"6"	"2"	16	44	2.0116	"RANDREG"	0.459806666666667	1.55179333333333	"1"
"6"	"2"	21	30	2.8892	"RANDREG"	0.459806666666667	2.42939333333333	"2"
"6"	"2"	22	23	2.3875	"RANDREG"	0.459806666666667	1.92769333333333	"2"
"6"	"2"	24	40	3.2452	"RANDREG"	0.459806666666667	2.78539333333333	"2"
"6"	"2"	29	50	2.8673	"RANDREG"	0.459806666666667	2.40749333333333	"2"
"6"	"2"	30	48	2.1846	"RANDREG"	0.459806666666667	1.72479333333333	"2"
"6"	"2"	32	39	2.0317	"RANDREG"	0.459806666666667	1.57189333333333	"2"
"6"	"2"	36	17	2.051	"RANDREG"	0.459806666666667	1.59119333333333	"2"
"6"	"2"	38	32	2.6909	"RANDREG"	0.459806666666667	2.23109333333333	"2"
"6"	"2"	40	26	2.1501	"RANDREG"	0.459806666666667	1.69029333333333	"3"
"6"	"2"	42	21	2.3779	"RANDREG"	0.459806666666667	1.91809333333333	"3"
"6"	"2"	45	25	2.6477	"RANDREG"	0.459806666666667	2.18789333333333	"3"
"6"	"2"	52	51	1.4971	"RANDREG"	0.459806666666667	1.03729333333333	"3"
"6"	"2"	53	3	3.0265	"RANDREG"	0.459806666666667	2.56669333333333	"3"
"6"	"2"	54	35	2.6518	"RANDREG"	0.459806666666667	2.19199333333333	"3"
"6"	"2"	59	33	2.3419	"RANDREG"	0.459806666666667	1.88209333333333	"3"
"6"	"2"	60	36	2.5686	"RANDREG"	0.459806666666667	2.10879333333333	"3"
"6"	"3"	1	24	2.079	"RANDREG"	0.459806666666667	1.61919333333333	"1"
"6"	"3"	3	38	1.9811	"RANDREG"	0.459806666666667	1.52129333333333	"1"
"6"	"3"	17	48	1.7499	"RANDREG"	0.459806666666667	1.29009333333333	"1"
"6"	"3"	18	19	2.3105	"RANDREG"	0.459806666666667	1.85069333333333	"1"
"6"	"3"	19	33	2.427	"RANDREG"	0.459806666666667	1.96719333333333	"1"
"6"	"3"	25	40	2.0276	"RANDREG"	0.459806666666667	1.56779333333333	"2"
"6"	"3"	26	36	2.1258	"RANDREG"	0.459806666666667	1.66599333333333	"2"
"6"	"3"	32	35	2.4202	"RANDREG"	0.459806666666667	1.96039333333333	"2"
"6"	"3"	37	45	1.8335	"RANDREG"	0.459806666666667	1.37369333333333	"2"
"6"	"3"	38	14	1.7437	"RANDREG"	0.459806666666667	1.28389333333333	"2"
"6"	"3"	42	18	2.2416	"RANDREG"	0.459806666666667	1.78179333333333	"2"
"6"	"3"	43	29	1.9542	"RANDREG"	0.459806666666667	1.49439333333333	"3"
"6"	"3"	44	22	2.316	"RANDREG"	0.459806666666667	1.85619333333333	"3"
"6"	"3"	46	28	1.6096	"RANDREG"	0.459806666666667	1.14979333333333	"3"
"6"	"3"	48	20	2.8137	"RANDREG"	0.459806666666667	2.35389333333333	"3"
"6"	"3"	58	17	1.8845	"RANDREG"	0.459806666666667	1.42469333333333	"3"
"6"	"3"	5	13	2.3228	"TARGET"	0.459806666666667	1.86299333333333	"1"
"6"	"3"	10	26	1.73	"TARGET"	0.459806666666667	1.27019333333333	"1"
"6"	"3"	12	8	2.0877	"TARGET"	0.459806666666667	1.62789333333333	"1"
"6"	"3"	14	13	2.1577	"TARGET"	0.459806666666667	1.69789333333333	"2"
"6"	"3"	16	26	1.7574	"TARGET"	0.459806666666667	1.29759333333333	"2"
"6"	"3"	27	8	1.4264	"TARGET"	0.459806666666667	0.966593333333333	"2"
"6"	"3"	29	13	1.697	"TARGET"	0.459806666666667	1.23719333333333	"3"
"6"	"3"	47	26	2.1817	"TARGET"	0.459806666666667	1.72189333333333	"3"
"6"	"3"	49	8	1.91	"TARGET"	0.459806666666667	1.45019333333333	"3"
"6"	"4"	2	6	2.0303	"RANDREG"	0.459806666666667	1.57049333333333	"1"
"6"	"4"	4	12	1.6787	"RANDREG"	0.459806666666667	1.21889333333333	"1"
"6"	"4"	9	37	2.0061	"RANDREG"	0.459806666666667	1.54629333333333	"1"
"6"	"4"	10	52	2.5277	"RANDREG"	0.459806666666667	2.06789333333333	"1"
"6"	"4"	11	42	1.8471	"RANDREG"	0.459806666666667	1.38729333333333	"1"
"6"	"4"	12	53	2.0624	"RANDREG"	0.459806666666667	1.60259333333333	"1"
"6"	"4"	13	9	1.3765	"RANDREG"	0.459806666666667	0.916693333333333	"1"
"6"	"4"	16	2	1.7518	"RANDREG"	0.459806666666667	1.29199333333333	"1"
"6"	"4"	17	47	1.4792	"RANDREG"	0.459806666666667	1.01939333333333	"1"
"6"	"4"	18	19	2.5397	"RANDREG"	0.459806666666667	2.07989333333333	"2"
"6"	"4"	19	27	1.8608	"RANDREG"	0.459806666666667	1.40099333333333	"2"
"6"	"4"	22	5	1.7804	"RANDREG"	0.459806666666667	1.32059333333333	"2"
"6"	"4"	24	54	2.4855	"RANDREG"	0.459806666666667	2.02569333333333	"2"
"6"	"4"	32	20	1.9919	"RANDREG"	0.459806666666667	1.53209333333333	"2"
"6"	"4"	33	7	2.0533	"RANDREG"	0.459806666666667	1.59349333333333	"2"
"6"	"4"	35	28	2.4297	"RANDREG"	0.459806666666667	1.96989333333333	"2"
"6"	"4"	36	4	2.1732	"RANDREG"	0.459806666666667	1.71339333333333	"2"
"6"	"4"	40	46	2.2915	"RANDREG"	0.459806666666667	1.83169333333333	"3"
"6"	"4"	41	13	2.2658	"RANDREG"	0.459806666666667	1.80599333333333	"3"
"6"	"4"	44	34	2.0643	"RANDREG"	0.459806666666667	1.60449333333333	"3"
"6"	"4"	50	11	2.2751	"RANDREG"	0.459806666666667	1.81529333333333	"3"
"6"	"4"	51	18	1.5769	"RANDREG"	0.459806666666667	1.11709333333333	"3"
"6"	"4"	55	45	1.8386	"RANDREG"	0.459806666666667	1.37879333333333	"3"
"6"	"4"	59	29	2.2082	"RANDREG"	0.459806666666667	1.74839333333333	"3"
"6"	"5"	2	23	2.2564	"RANDREG"	0.459806666666667	1.79659333333333	"1"
"6"	"5"	4	1	2.653	"RANDREG"	0.459806666666667	2.19319333333333	"1"
"6"	"5"	7	11	2.1023	"RANDREG"	0.459806666666667	1.64249333333333	"1"
"6"	"5"	18	2	2.2993	"RANDREG"	0.459806666666667	1.83949333333333	"1"
"6"	"5"	21	15	2.2826	"RANDREG"	0.459806666666667	1.82279333333333	"1"
"6"	"5"	25	39	2.1969	"RANDREG"	0.459806666666667	1.73709333333333	"2"
"6"	"5"	33	37	1.9336	"RANDREG"	0.459806666666667	1.47379333333333	"2"
"6"	"5"	40	4	2.3126	"RANDREG"	0.459806666666667	1.85279333333333	"2"
"6"	"5"	41	42	2.1458	"RANDREG"	0.459806666666667	1.68599333333333	"2"
"6"	"5"	44	27	2.0376	"RANDREG"	0.459806666666667	1.57779333333333	"2"
"6"	"5"	45	46	1.9924	"RANDREG"	0.459806666666667	1.53259333333333	"3"
"6"	"5"	48	26	2.391	"RANDREG"	0.459806666666667	1.93119333333333	"3"
"6"	"5"	49	47	1.7788	"RANDREG"	0.459806666666667	1.31899333333333	"3"
"6"	"5"	58	41	2.1227	"RANDREG"	0.459806666666667	1.66289333333333	"3"
"6"	"5"	60	13	2.1673	"RANDREG"	0.459806666666667	1.70749333333333	"3"
"6"	"5"	14	8	2.2265	"TARGET"	0.459806666666667	1.76669333333333	"1"
"6"	"5"	19	26	2.1552	"TARGET"	0.459806666666667	1.69539333333333	"2"
"6"	"5"	20	13	2.0962	"TARGET"	0.459806666666667	1.63639333333333	"2"
"6"	"5"	38	8	1.9883	"TARGET"	0.459806666666667	1.52849333333333	"2"
"6"	"5"	42	26	2.7374	"TARGET"	0.459806666666667	2.27759333333333	"3"
"6"	"5"	47	8	2.054	"TARGET"	0.459806666666667	1.59419333333333	"3"
"7"	"1"	1	1	2.6721	"RANDREG"	0.390993333333333	2.28110666666667	"1"
"7"	"1"	3	5	2.483	"RANDREG"	0.390993333333333	2.09200666666667	"1"
"7"	"1"	8	8	2.2661	"RANDREG"	0.390993333333333	1.87510666666667	"1"
"7"	"1"	9	2	2.8715	"RANDREG"	0.390993333333333	2.48050666666667	"1"
"7"	"1"	12	25	1.701	"RANDREG"	0.390993333333333	1.31000666666667	"1"
"7"	"1"	16	13	2.4438	"RANDREG"	0.390993333333333	2.05280666666667	"1"
"7"	"1"	17	10	1.9249	"RANDREG"	0.390993333333333	1.53390666666667	"2"
"7"	"1"	18	6	2.3107	"RANDREG"	0.390993333333333	1.91970666666667	"2"
"7"	"1"	21	24	2.2533	"RANDREG"	0.390993333333333	1.86230666666667	"2"
"7"	"1"	23	29	1.8321	"RANDREG"	0.390993333333333	1.44110666666667	"2"
"7"	"1"	24	38	2.5835	"RANDREG"	0.390993333333333	2.19250666666667	"2"
"7"	"1"	37	31	2.0043	"RANDREG"	0.390993333333333	1.61330666666667	"2"
"7"	"1"	46	41	2.0784	"RANDREG"	0.390993333333333	1.68740666666667	"3"
"7"	"1"	54	36	1.7268	"RANDREG"	0.390993333333333	1.33580666666667	"3"
"7"	"1"	59	17	1.6633	"RANDREG"	0.390993333333333	1.27230666666667	"3"
"7"	"1"	60	3	1.6921	"RANDREG"	0.390993333333333	1.30110666666667	"3"
"7"	"1"	14	23	2.031	"TARGET"	0.390993333333333	1.64000666666667	"1"
"7"	"1"	19	27	1.9028	"TARGET"	0.390993333333333	1.51180666666667	"1"
"7"	"1"	32	16	2.5037	"TARGET"	0.390993333333333	2.11270666666667	"1"
"7"	"1"	35	23	2.0508	"TARGET"	0.390993333333333	1.65980666666667	"2"
"7"	"1"	36	27	1.9463	"TARGET"	0.390993333333333	1.55530666666667	"2"
"7"	"1"	39	16	2.6075	"TARGET"	0.390993333333333	2.21650666666667	"2"
"7"	"1"	48	23	1.8201	"TARGET"	0.390993333333333	1.42910666666667	"3"
"7"	"1"	49	27	2.2778	"TARGET"	0.390993333333333	1.88680666666667	"3"
"7"	"1"	52	16	2.2656	"TARGET"	0.390993333333333	1.87460666666667	"3"
"7"	"2"	5	3	2.6422	"RANDREG"	0.390993333333333	2.25120666666667	"1"
"7"	"2"	6	11	2.6258	"RANDREG"	0.390993333333333	2.23480666666667	"1"
"7"	"2"	8	5	2.2001	"RANDREG"	0.390993333333333	1.80910666666667	"1"
"7"	"2"	10	28	2.13	"RANDREG"	0.390993333333333	1.73900666666667	"1"
"7"	"2"	11	35	2.3266	"RANDREG"	0.390993333333333	1.93560666666667	"1"
"7"	"2"	12	1	2.1173	"RANDREG"	0.390993333333333	1.72630666666667	"1"
"7"	"2"	13	36	2.2774	"RANDREG"	0.390993333333333	1.88640666666667	"1"
"7"	"2"	16	31	1.9662	"RANDREG"	0.390993333333333	1.57520666666667	"1"
"7"	"2"	17	22	2.0167	"RANDREG"	0.390993333333333	1.62570666666667	"1"
"7"	"2"	21	12	2.4955	"RANDREG"	0.390993333333333	2.10450666666667	"2"
"7"	"2"	22	13	2.3182	"RANDREG"	0.390993333333333	1.92720666666667	"2"
"7"	"2"	24	4	1.8692	"RANDREG"	0.390993333333333	1.47820666666667	"2"
"7"	"2"	29	43	2.1385	"RANDREG"	0.390993333333333	1.74750666666667	"2"
"7"	"2"	30	45	2.901	"RANDREG"	0.390993333333333	2.51000666666667	"2"
"7"	"2"	32	50	2.8664	"RANDREG"	0.390993333333333	2.47540666666667	"2"
"7"	"2"	36	8	2.5809	"RANDREG"	0.390993333333333	2.18990666666667	"2"
"7"	"2"	38	26	2.486	"RANDREG"	0.390993333333333	2.09500666666667	"2"
"7"	"2"	39	20	2.3491	"RANDREG"	0.390993333333333	1.95810666666667	"2"
"7"	"2"	40	18	2.1171	"RANDREG"	0.390993333333333	1.72610666666667	"3"
"7"	"2"	42	27	1.7571	"RANDREG"	0.390993333333333	1.36610666666667	"3"
"7"	"2"	44	42	1.6907	"RANDREG"	0.390993333333333	1.29970666666667	"3"
"7"	"2"	45	9	1.7909	"RANDREG"	0.390993333333333	1.39990666666667	"3"
"7"	"2"	52	15	2.5017	"RANDREG"	0.390993333333333	2.11070666666667	"3"
"7"	"2"	53	41	1.9051	"RANDREG"	0.390993333333333	1.51410666666667	"3"
"7"	"2"	54	53	2.426	"RANDREG"	0.390993333333333	2.03500666666667	"3"
"7"	"2"	59	49	2.2493	"RANDREG"	0.390993333333333	1.85830666666667	"3"
"7"	"2"	60	24	2.3782	"RANDREG"	0.390993333333333	1.98720666666667	"3"
"7"	"3"	1	52	1.5088	"RANDREG"	0.390993333333333	1.11780666666667	"1"
"7"	"3"	3	48	2.054	"RANDREG"	0.390993333333333	1.66300666666667	"1"
"7"	"3"	8	49	1.9234	"RANDREG"	0.390993333333333	1.53240666666667	"1"
"7"	"3"	17	35	2.1487	"RANDREG"	0.390993333333333	1.75770666666667	"1"
"7"	"3"	18	14	2.4069	"RANDREG"	0.390993333333333	2.01590666666667	"1"
"7"	"3"	19	26	2.2884	"RANDREG"	0.390993333333333	1.89740666666667	"1"
"7"	"3"	24	44	2.4119	"RANDREG"	0.390993333333333	2.02090666666667	"2"
"7"	"3"	25	51	2.0391	"RANDREG"	0.390993333333333	1.64810666666667	"2"
"7"	"3"	26	23	1.726	"RANDREG"	0.390993333333333	1.33500666666667	"2"
"7"	"3"	32	46	2.067	"RANDREG"	0.390993333333333	1.67600666666667	"2"
"7"	"3"	37	45	1.7944	"RANDREG"	0.390993333333333	1.40340666666667	"2"
"7"	"3"	38	11	2.1154	"RANDREG"	0.390993333333333	1.72440666666667	"2"
"7"	"3"	42	40	2.177	"RANDREG"	0.390993333333333	1.78600666666667	"3"
"7"	"3"	43	54	1.9527	"RANDREG"	0.390993333333333	1.56170666666667	"3"
"7"	"3"	44	50	2.0356	"RANDREG"	0.390993333333333	1.64460666666667	"3"
"7"	"3"	46	20	1.8145	"RANDREG"	0.390993333333333	1.42350666666667	"3"
"7"	"3"	48	28	2.1157	"RANDREG"	0.390993333333333	1.72470666666667	"3"
"7"	"3"	58	9	2.0295	"RANDREG"	0.390993333333333	1.63850666666667	"3"
"7"	"3"	5	27	1.7663	"TARGET"	0.390993333333333	1.37530666666667	"1"
"7"	"3"	10	23	1.6176	"TARGET"	0.390993333333333	1.22660666666667	"1"
"7"	"3"	12	16	2.1279	"TARGET"	0.390993333333333	1.73690666666667	"1"
"7"	"3"	14	27	1.9406	"TARGET"	0.390993333333333	1.54960666666667	"2"
"7"	"3"	16	23	1.6099	"TARGET"	0.390993333333333	1.21890666666667	"2"
"7"	"3"	29	27	1.5884	"TARGET"	0.390993333333333	1.19740666666667	"3"
"7"	"3"	47	23	1.8805	"TARGET"	0.390993333333333	1.48950666666667	"3"
"7"	"3"	49	16	1.913	"TARGET"	0.390993333333333	1.52200666666667	"3"
"7"	"4"	4	30	1.9918	"RANDREG"	0.390993333333333	1.60080666666667	"1"
"7"	"4"	9	54	1.6912	"RANDREG"	0.390993333333333	1.30020666666667	"1"
"7"	"4"	10	16	2.3032	"RANDREG"	0.390993333333333	1.91220666666667	"1"
"7"	"4"	11	48	1.8978	"RANDREG"	0.390993333333333	1.50680666666667	"1"
"7"	"4"	12	34	2.5095	"RANDREG"	0.390993333333333	2.11850666666667	"1"
"7"	"4"	13	37	2.0324	"RANDREG"	0.390993333333333	1.64140666666667	"1"
"7"	"4"	16	14	2.2549	"RANDREG"	0.390993333333333	1.86390666666667	"1"
"7"	"4"	17	25	2.029	"RANDREG"	0.390993333333333	1.63800666666667	"1"
"7"	"4"	18	29	1.8841	"RANDREG"	0.390993333333333	1.49310666666667	"2"
"7"	"4"	19	23	2.2158	"RANDREG"	0.390993333333333	1.82480666666667	"2"
"7"	"4"	22	17	1.9957	"RANDREG"	0.390993333333333	1.60470666666667	"2"
"7"	"4"	24	39	1.5628	"RANDREG"	0.390993333333333	1.17180666666667	"2"
"7"	"4"	27	21	2.4137	"RANDREG"	0.390993333333333	2.02270666666667	"2"
"7"	"4"	32	19	2.465	"RANDREG"	0.390993333333333	2.07400666666667	"2"
"7"	"4"	33	51	1.6639	"RANDREG"	0.390993333333333	1.27290666666667	"2"
"7"	"4"	35	2	2.2903	"RANDREG"	0.390993333333333	1.89930666666667	"2"
"7"	"4"	36	46	2.1212	"RANDREG"	0.390993333333333	1.73020666666667	"2"
"7"	"4"	40	44	1.9764	"RANDREG"	0.390993333333333	1.58540666666667	"3"
"7"	"4"	41	33	1.9305	"RANDREG"	0.390993333333333	1.53950666666667	"3"
"7"	"4"	44	47	2.2654	"RANDREG"	0.390993333333333	1.87440666666667	"3"
"7"	"4"	48	7	1.9307	"RANDREG"	0.390993333333333	1.53970666666667	"3"
"7"	"4"	50	32	2.4332	"RANDREG"	0.390993333333333	2.04220666666667	"3"
"7"	"4"	51	10	2.1919	"RANDREG"	0.390993333333333	1.80090666666667	"3"
"7"	"4"	52	6	1.7466	"RANDREG"	0.390993333333333	1.35560666666667	"3"
"7"	"4"	55	38	2.1839	"RANDREG"	0.390993333333333	1.79290666666667	"3"
"7"	"4"	59	52	2.2723	"RANDREG"	0.390993333333333	1.88130666666667	"3"
"7"	"5"	2	18	2.1699	"RANDREG"	0.390993333333333	1.77890666666667	"1"
"7"	"5"	4	34	2.0713	"RANDREG"	0.390993333333333	1.68030666666667	"1"
"7"	"5"	7	43	2.7206	"RANDREG"	0.390993333333333	2.32960666666667	"1"
"7"	"5"	10	42	2.0943	"RANDREG"	0.390993333333333	1.70330666666667	"1"
"7"	"5"	18	15	1.8937	"RANDREG"	0.390993333333333	1.50270666666667	"1"
"7"	"5"	25	7	1.83	"RANDREG"	0.390993333333333	1.43900666666667	"2"
"7"	"5"	29	30	1.9527	"RANDREG"	0.390993333333333	1.56170666666667	"2"
"7"	"5"	33	21	2.1239	"RANDREG"	0.390993333333333	1.73290666666667	"2"
"7"	"5"	40	4	2.2599	"RANDREG"	0.390993333333333	1.86890666666667	"2"
"7"	"5"	41	37	2.2998	"RANDREG"	0.390993333333333	1.90880666666667	"2"
"7"	"5"	44	47	2.1231	"RANDREG"	0.390993333333333	1.73210666666667	"2"
"7"	"5"	45	22	2.4556	"RANDREG"	0.390993333333333	2.06460666666667	"3"
"7"	"5"	48	39	2.3399	"RANDREG"	0.390993333333333	1.94890666666667	"3"
"7"	"5"	49	27	2.602	"RANDREG"	0.390993333333333	2.21100666666667	"3"
"7"	"5"	58	33	1.7822	"RANDREG"	0.390993333333333	1.39120666666667	"3"
"7"	"5"	60	12	2.2547	"RANDREG"	0.390993333333333	1.86370666666667	"3"
"7"	"5"	1	23	1.6419	"TARGET"	0.390993333333333	1.25090666666667	"1"
"7"	"5"	13	27	1.7434	"TARGET"	0.390993333333333	1.35240666666667	"1"
"7"	"5"	14	16	1.9568	"TARGET"	0.390993333333333	1.56580666666667	"1"
"7"	"5"	19	23	1.9759	"TARGET"	0.390993333333333	1.58490666666667	"2"
"7"	"5"	20	27	2.0611	"TARGET"	0.390993333333333	1.67010666666667	"2"
"7"	"5"	38	16	1.8468	"TARGET"	0.390993333333333	1.45580666666667	"2"
"7"	"5"	42	23	1.6889	"TARGET"	0.390993333333333	1.29790666666667	"3"
"7"	"5"	46	27	1.9658	"TARGET"	0.390993333333333	1.57480666666667	"3"
"7"	"5"	47	16	1.9725	"TARGET"	0.390993333333333	1.58150666666667	"3"
"8"	"1"	1	34	3.0536	"RANDREG"	0.293866666666667	2.75973333333333	"1"
"8"	"1"	3	28	2.1048	"RANDREG"	0.293866666666667	1.81093333333333	"1"
"8"	"1"	8	47	2.2997	"RANDREG"	0.293866666666667	2.00583333333333	"1"
"8"	"1"	9	22	2.1085	"RANDREG"	0.293866666666667	1.81463333333333	"1"
"8"	"1"	12	18	2.3242	"RANDREG"	0.293866666666667	2.03033333333333	"1"
"8"	"1"	16	44	2.4968	"RANDREG"	0.293866666666667	2.20293333333333	"1"
"8"	"1"	18	31	2.4316	"RANDREG"	0.293866666666667	2.13773333333333	"2"
"8"	"1"	21	5	2.6212	"RANDREG"	0.293866666666667	2.32733333333333	"2"
"8"	"1"	23	1	2.5808	"RANDREG"	0.293866666666667	2.28693333333333	"2"
"8"	"1"	24	25	2.1248	"RANDREG"	0.293866666666667	1.83093333333333	"2"
"8"	"1"	37	23	1.8107	"RANDREG"	0.293866666666667	1.51683333333333	"2"
"8"	"1"	46	36	2.0286	"RANDREG"	0.293866666666667	1.73473333333333	"3"
"8"	"1"	50	7	1.9895	"RANDREG"	0.293866666666667	1.69563333333333	"3"
"8"	"1"	51	24	2.0009	"RANDREG"	0.293866666666667	1.70703333333333	"3"
"8"	"1"	54	38	1.6438	"RANDREG"	0.293866666666667	1.34993333333333	"3"
"8"	"1"	59	45	2.0928	"RANDREG"	0.293866666666667	1.79893333333333	"3"
"8"	"1"	60	6	2.6577	"RANDREG"	0.293866666666667	2.36383333333333	"3"
"8"	"1"	14	4	2.6525	"TARGET"	0.293866666666667	2.35863333333333	"1"
"8"	"1"	32	1	2.9684	"TARGET"	0.293866666666667	2.67453333333333	"1"
"8"	"1"	35	4	2.1642	"TARGET"	0.293866666666667	1.87033333333333	"2"
"8"	"1"	36	15	2.0738	"TARGET"	0.293866666666667	1.77993333333333	"2"
"8"	"1"	39	1	2.2297	"TARGET"	0.293866666666667	1.93583333333333	"2"
"8"	"1"	48	4	1.8786	"TARGET"	0.293866666666667	1.58473333333333	"3"
"8"	"1"	49	15	2.0819	"TARGET"	0.293866666666667	1.78803333333333	"3"
"8"	"1"	52	1	2.3854	"TARGET"	0.293866666666667	2.09153333333333	"3"
"8"	"2"	5	48	2.1756	"RANDREG"	0.293866666666667	1.88173333333333	"1"
"8"	"2"	6	42	2.2282	"RANDREG"	0.293866666666667	1.93433333333333	"1"
"8"	"2"	8	28	2.6719	"RANDREG"	0.293866666666667	2.37803333333333	"1"
"8"	"2"	10	25	2.0479	"RANDREG"	0.293866666666667	1.75403333333333	"1"
"8"	"2"	11	10	2.0256	"RANDREG"	0.293866666666667	1.73173333333333	"1"
"8"	"2"	12	15	3.0638	"RANDREG"	0.293866666666667	2.76993333333333	"1"
"8"	"2"	13	5	1.9816	"RANDREG"	0.293866666666667	1.68773333333333	"1"
"8"	"2"	16	21	3.2579	"RANDREG"	0.293866666666667	2.96403333333333	"1"
"8"	"2"	21	19	1.9299	"RANDREG"	0.293866666666667	1.63603333333333	"2"
"8"	"2"	22	23	2.0797	"RANDREG"	0.293866666666667	1.78583333333333	"2"
"8"	"2"	24	33	3.117	"RANDREG"	0.293866666666667	2.82313333333333	"2"
"8"	"2"	29	11	2.472	"RANDREG"	0.293866666666667	2.17813333333333	"2"
"8"	"2"	30	3	2.8441	"RANDREG"	0.293866666666667	2.55023333333333	"2"
"8"	"2"	32	51	2.16	"RANDREG"	0.293866666666667	1.86613333333333	"2"
"8"	"2"	36	32	1.9523	"RANDREG"	0.293866666666667	1.65843333333333	"2"
"8"	"2"	38	35	2.2374	"RANDREG"	0.293866666666667	1.94353333333333	"2"
"8"	"2"	39	38	2.1594	"RANDREG"	0.293866666666667	1.86553333333333	"2"
"8"	"2"	40	52	2.5259	"RANDREG"	0.293866666666667	2.23203333333333	"3"
"8"	"2"	42	31	1.7749	"RANDREG"	0.293866666666667	1.48103333333333	"3"
"8"	"2"	44	49	2.3802	"RANDREG"	0.293866666666667	2.08633333333333	"3"
"8"	"2"	45	54	2.4187	"RANDREG"	0.293866666666667	2.12483333333333	"3"
"8"	"2"	52	29	2.8257	"RANDREG"	0.293866666666667	2.53183333333333	"3"
"8"	"2"	53	39	2.4884	"RANDREG"	0.293866666666667	2.19453333333333	"3"
"8"	"2"	54	16	1.9527	"RANDREG"	0.293866666666667	1.65883333333333	"3"
"8"	"2"	59	14	2.4075	"RANDREG"	0.293866666666667	2.11363333333333	"3"
"8"	"2"	60	13	2.3039	"RANDREG"	0.293866666666667	2.01003333333333	"3"
"8"	"3"	1	35	2.5462	"RANDREG"	0.293866666666667	2.25233333333333	"1"
"8"	"3"	3	29	1.7839	"RANDREG"	0.293866666666667	1.49003333333333	"1"
"8"	"3"	8	10	2.4709	"RANDREG"	0.293866666666667	2.17703333333333	"1"
"8"	"3"	17	15	2.4101	"RANDREG"	0.293866666666667	2.11623333333333	"1"
"8"	"3"	18	19	1.7251	"RANDREG"	0.293866666666667	1.43123333333333	"1"
"8"	"3"	19	37	2.2182	"RANDREG"	0.293866666666667	1.92433333333333	"1"
"8"	"3"	24	2	2.3632	"RANDREG"	0.293866666666667	2.06933333333333	"2"
"8"	"3"	25	52	1.8615	"RANDREG"	0.293866666666667	1.56763333333333	"2"
"8"	"3"	26	12	1.9009	"RANDREG"	0.293866666666667	1.60703333333333	"2"
"8"	"3"	32	4	1.9681	"RANDREG"	0.293866666666667	1.67423333333333	"2"
"8"	"3"	37	40	2.267	"RANDREG"	0.293866666666667	1.97313333333333	"2"
"8"	"3"	38	43	1.9581	"RANDREG"	0.293866666666667	1.66423333333333	"2"
"8"	"3"	42	32	2.0346	"RANDREG"	0.293866666666667	1.74073333333333	"3"
"8"	"3"	43	9	2.0177	"RANDREG"	0.293866666666667	1.72383333333333	"3"
"8"	"3"	44	53	2.6024	"RANDREG"	0.293866666666667	2.30853333333333	"3"
"8"	"3"	46	26	2.2612	"RANDREG"	0.293866666666667	1.96733333333333	"3"
"8"	"3"	48	51	2.089	"RANDREG"	0.293866666666667	1.79513333333333	"3"
"8"	"3"	58	20	2.1931	"RANDREG"	0.293866666666667	1.89923333333333	"3"
"8"	"3"	5	15	2.1258	"TARGET"	0.293866666666667	1.83193333333333	"1"
"8"	"3"	10	4	2.3977	"TARGET"	0.293866666666667	2.10383333333333	"1"
"8"	"3"	12	1	2.1869	"TARGET"	0.293866666666667	1.89303333333333	"1"
"8"	"3"	14	15	1.9606	"TARGET"	0.293866666666667	1.66673333333333	"2"
"8"	"3"	16	4	1.9327	"TARGET"	0.293866666666667	1.63883333333333	"2"
"8"	"3"	27	1	2.3345	"TARGET"	0.293866666666667	2.04063333333333	"2"
"8"	"3"	29	15	2.3005	"TARGET"	0.293866666666667	2.00663333333333	"3"
"8"	"3"	47	4	1.9591	"TARGET"	0.293866666666667	1.66523333333333	"3"
"8"	"3"	49	1	2.1382	"TARGET"	0.293866666666667	1.84433333333333	"3"
"8"	"4"	2	41	1.9253	"RANDREG"	0.293866666666667	1.63143333333333	"1"
