"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"	"day"
"13"	1	59	2	1.7722	"TARGET"	0.357177777777778	1.41502222222222	3	"day1"
"13"	2	5	18	2.3927	"RANDREG"	0.357177777777778	2.03552222222222	1	"day1"
"13"	2	8	87	1.8961	"RANDREG"	0.357177777777778	1.53892222222222	1	"day1"
"13"	2	11	75	1.8773	"RANDREG"	0.357177777777778	1.52012222222222	1	"day1"
"13"	2	12	22	1.9092	"RANDREG"	0.357177777777778	1.55202222222222	1	"day1"
"13"	2	19	90	2.0699	"RANDREG"	0.357177777777778	1.71272222222222	1	"day1"
"13"	2	33	2	1.9368	"RANDREG"	0.357177777777778	1.57962222222222	2	"day1"
"13"	2	34	20	2.204	"RANDREG"	0.357177777777778	1.84682222222222	2	"day1"
"13"	2	36	62	2.2742	"RANDREG"	0.357177777777778	1.91702222222222	2	"day1"
"13"	2	45	84	1.7669	"RANDREG"	0.357177777777778	1.40972222222222	2	"day1"
"13"	2	46	64	2.0372	"RANDREG"	0.357177777777778	1.68002222222222	2	"day1"
"13"	2	48	57	1.9676	"RANDREG"	0.357177777777778	1.61042222222222	3	"day1"
"13"	2	49	49	1.6269	"RANDREG"	0.357177777777778	1.26972222222222	3	"day1"
"13"	2	51	38	1.8784	"RANDREG"	0.357177777777778	1.52122222222222	3	"day1"
"13"	2	53	45	2.0586	"RANDREG"	0.357177777777778	1.70142222222222	3	"day1"
"13"	2	55	8	1.84	"RANDREG"	0.357177777777778	1.48282222222222	3	"day1"
"13"	2	57	67	1.887	"RANDREG"	0.357177777777778	1.52982222222222	3	"day1"
"13"	2	2	2	1.7808	"TARGET"	0.357177777777778	1.42362222222222	1	"day1"
"13"	2	7	41	1.6473	"TARGET"	0.357177777777778	1.29012222222222	1	"day1"
"13"	2	9	10	2.255	"TARGET"	0.357177777777778	1.89782222222222	1	"day1"
"13"	2	22	2	1.9741	"TARGET"	0.357177777777778	1.61692222222222	2	"day1"
"13"	2	26	41	1.8299	"TARGET"	0.357177777777778	1.47272222222222	2	"day1"
"13"	2	37	10	1.7549	"TARGET"	0.357177777777778	1.39772222222222	2	"day1"
"13"	2	44	2	1.8695	"TARGET"	0.357177777777778	1.51232222222222	3	"day1"
"13"	2	50	41	1.9339	"TARGET"	0.357177777777778	1.57672222222222	3	"day1"
"13"	2	56	10	1.9065	"TARGET"	0.357177777777778	1.54932222222222	3	"day1"
"13"	3	2	60	1.5443	"RANDREG"	0.357177777777778	1.18712222222222	1	"day1"
"13"	3	8	42	2.3364	"RANDREG"	0.357177777777778	1.97922222222222	1	"day1"
"13"	3	13	58	1.8371	"RANDREG"	0.357177777777778	1.47992222222222	1	"day1"
"13"	3	15	41	2.0213	"RANDREG"	0.357177777777778	1.66412222222222	1	"day1"
"13"	3	20	19	2.0018	"RANDREG"	0.357177777777778	1.64462222222222	1	"day1"
"13"	3	26	27	2.3758	"RANDREG"	0.357177777777778	2.01862222222222	1	"day1"
"13"	3	28	92	1.8013	"RANDREG"	0.357177777777778	1.44412222222222	2	"day1"
"13"	3	30	89	1.8654	"RANDREG"	0.357177777777778	1.50822222222222	2	"day1"
"13"	3	32	9	1.7176	"RANDREG"	0.357177777777778	1.36042222222222	2	"day1"
"13"	3	33	78	1.5094	"RANDREG"	0.357177777777778	1.15222222222222	2	"day1"
"13"	3	34	53	2.1297	"RANDREG"	0.357177777777778	1.77252222222222	2	"day1"
"13"	3	41	14	2.4164	"RANDREG"	0.357177777777778	2.05922222222222	2	"day1"
"13"	3	44	51	1.9483	"RANDREG"	0.357177777777778	1.59112222222222	3	"day1"
"13"	3	47	34	1.8391	"RANDREG"	0.357177777777778	1.48192222222222	3	"day1"
"13"	3	49	97	2.0649	"RANDREG"	0.357177777777778	1.70772222222222	3	"day1"
"13"	3	50	26	2.4346	"RANDREG"	0.357177777777778	2.07742222222222	3	"day1"
"13"	3	52	94	1.9565	"RANDREG"	0.357177777777778	1.59932222222222	3	"day1"
"13"	3	53	17	1.4941	"RANDREG"	0.357177777777778	1.13692222222222	3	"day1"
"13"	3	6	2	1.4229	"TARGET"	0.357177777777778	1.06572222222222	1	"day1"
"13"	3	7	10	2.1707	"TARGET"	0.357177777777778	1.81352222222222	1	"day1"
"13"	3	14	41	1.6587	"TARGET"	0.357177777777778	1.30152222222222	1	"day1"
"13"	3	18	2	1.3747	"TARGET"	0.357177777777778	1.01752222222222	2	"day1"
"13"	3	23	10	1.4644	"TARGET"	0.357177777777778	1.10722222222222	2	"day1"
"13"	3	31	41	1.4695	"TARGET"	0.357177777777778	1.11232222222222	2	"day1"
"13"	3	35	2	1.3857	"TARGET"	0.357177777777778	1.02852222222222	3	"day1"
"13"	3	42	10	1.2505	"TARGET"	0.357177777777778	0.893322222222222	3	"day1"
"13"	3	58	41	1.3672	"TARGET"	0.357177777777778	1.01002222222222	3	"day1"
"13"	4	6	24	2.1641	"RANDREG"	0.357177777777778	1.80692222222222	1	"day1"
"13"	4	8	50	1.9461	"RANDREG"	0.357177777777778	1.58892222222222	1	"day1"
"13"	4	10	25	1.7782	"RANDREG"	0.357177777777778	1.42102222222222	1	"day1"
"13"	4	16	103	2.1593	"RANDREG"	0.357177777777778	1.80212222222222	1	"day1"
"13"	4	18	55	1.9229	"RANDREG"	0.357177777777778	1.56572222222222	1	"day1"
"13"	4	20	39	1.1936	"RANDREG"	0.357177777777778	0.836422222222222	1	"day1"
"13"	4	22	74	2.2717	"RANDREG"	0.357177777777778	1.91452222222222	2	"day1"
"13"	4	32	54	1.6977	"RANDREG"	0.357177777777778	1.34052222222222	2	"day1"
"13"	4	33	6	2.1769	"RANDREG"	0.357177777777778	1.81972222222222	2	"day1"
"13"	4	35	13	2.0776	"RANDREG"	0.357177777777778	1.72042222222222	2	"day1"
"13"	4	38	86	1.9666	"RANDREG"	0.357177777777778	1.60942222222222	2	"day1"
"13"	4	42	96	1.9775	"RANDREG"	0.357177777777778	1.62032222222222	2	"day1"
"13"	4	43	108	1.9032	"RANDREG"	0.357177777777778	1.54602222222222	3	"day1"
"13"	4	45	36	1.7574	"RANDREG"	0.357177777777778	1.40022222222222	3	"day1"
"13"	4	47	37	1.8507	"RANDREG"	0.357177777777778	1.49352222222222	3	"day1"
"13"	4	50	93	2.2441	"RANDREG"	0.357177777777778	1.88692222222222	3	"day1"
"13"	4	54	23	1.9738	"RANDREG"	0.357177777777778	1.61662222222222	3	"day1"
"13"	4	55	28	1.8764	"RANDREG"	0.357177777777778	1.51922222222222	3	"day1"
"13"	4	5	2	1.3285	"TARGET"	0.357177777777778	0.971322222222222	1	"day1"
"13"	4	11	41	1.3804	"TARGET"	0.357177777777778	1.02322222222222	1	"day1"
"13"	4	13	10	1.439	"TARGET"	0.357177777777778	1.08182222222222	1	"day1"
"13"	4	21	2	1.4968	"TARGET"	0.357177777777778	1.13962222222222	2	"day1"
"13"	4	23	41	1.494	"TARGET"	0.357177777777778	1.13682222222222	2	"day1"
"13"	4	28	10	1.4981	"TARGET"	0.357177777777778	1.14092222222222	2	"day1"
"13"	4	30	2	1.3127	"TARGET"	0.357177777777778	0.955522222222222	3	"day1"
"13"	4	51	41	1.3545	"TARGET"	0.357177777777778	0.997322222222222	3	"day1"
"13"	4	59	10	1.8768	"TARGET"	0.357177777777778	1.51962222222222	3	"day1"
"13"	5	5	21	1.7668	"RANDREG"	0.357177777777778	1.40962222222222	1	"day1"
"13"	5	9	106	2.4472	"RANDREG"	0.357177777777778	2.09002222222222	1	"day1"
"13"	5	10	32	1.6991	"RANDREG"	0.357177777777778	1.34192222222222	1	"day1"
"13"	5	24	70	1.8419	"RANDREG"	0.357177777777778	1.48472222222222	1	"day1"
"13"	5	33	95	1.7455	"RANDREG"	0.357177777777778	1.38832222222222	1	"day1"
"13"	5	34	59	1.6779	"RANDREG"	0.357177777777778	1.32072222222222	1	"day1"
"13"	5	35	3	1.7972	"RANDREG"	0.357177777777778	1.44002222222222	2	"day1"
"13"	5	38	104	2.2087	"RANDREG"	0.357177777777778	1.85152222222222	2	"day1"
"13"	5	39	91	1.8127	"RANDREG"	0.357177777777778	1.45552222222222	2	"day1"
"13"	5	41	81	2.0483	"RANDREG"	0.357177777777778	1.69112222222222	2	"day1"
"13"	5	43	66	1.8269	"RANDREG"	0.357177777777778	1.46972222222222	2	"day1"
"13"	5	45	47	1.1274	"RANDREG"	0.357177777777778	0.770222222222222	3	"day1"
"13"	5	48	33	1.3236	"RANDREG"	0.357177777777778	0.966422222222222	3	"day1"
"13"	5	51	40	1.9946	"RANDREG"	0.357177777777778	1.63742222222222	3	"day1"
"13"	5	53	98	1.1568	"RANDREG"	0.357177777777778	0.799622222222222	3	"day1"
"13"	5	57	85	1.9755	"RANDREG"	0.357177777777778	1.61832222222222	3	"day1"
"13"	5	59	30	2.0677	"RANDREG"	0.357177777777778	1.71052222222222	3	"day1"
"13"	5	2	10	1.7659	"TARGET"	0.357177777777778	1.40872222222222	1	"day1"
"13"	5	6	2	1.7736	"TARGET"	0.357177777777778	1.41642222222222	1	"day1"
"13"	5	8	41	1.5706	"TARGET"	0.357177777777778	1.21342222222222	1	"day1"
"13"	5	11	10	1.7094	"TARGET"	0.357177777777778	1.35222222222222	2	"day1"
"13"	5	15	2	1.3518	"TARGET"	0.357177777777778	0.994622222222222	2	"day1"
"13"	5	21	41	1.2629	"TARGET"	0.357177777777778	0.905722222222222	2	"day1"
"13"	5	55	2	1.6292	"TARGET"	0.357177777777778	1.27202222222222	3	"day1"
"13"	5	56	41	1.2396	"TARGET"	0.357177777777778	0.882422222222222	3	"day1"
"13"	6	4	101	1.7668	"RANDREG"	0.357177777777778	1.40962222222222	1	"day2"
"13"	6	7	73	1.7354	"RANDREG"	0.357177777777778	1.37822222222222	1	"day2"
"13"	6	8	44	1.9575	"RANDREG"	0.357177777777778	1.60032222222222	1	"day2"
"13"	6	10	29	1.7624	"RANDREG"	0.357177777777778	1.40522222222222	1	"day2"
"13"	6	11	77	1.4153	"RANDREG"	0.357177777777778	1.05812222222222	1	"day2"
"13"	6	15	12	1.8362	"RANDREG"	0.357177777777778	1.47902222222222	1	"day2"
"13"	6	17	72	1.4321	"RANDREG"	0.357177777777778	1.07492222222222	2	"day2"
"13"	6	21	100	1.7178	"RANDREG"	0.357177777777778	1.36062222222222	2	"day2"
"13"	6	22	65	1.5048	"RANDREG"	0.357177777777778	1.14762222222222	2	"day2"
"13"	6	31	107	1.6162	"RANDREG"	0.357177777777778	1.25902222222222	2	"day2"
"13"	6	32	31	1.8333	"RANDREG"	0.357177777777778	1.47612222222222	2	"day2"
"13"	6	36	69	1.9977	"RANDREG"	0.357177777777778	1.64052222222222	2	"day2"
"13"	6	40	46	2.0551	"RANDREG"	0.357177777777778	1.69792222222222	3	"day2"
"13"	6	41	1	1.8328	"RANDREG"	0.357177777777778	1.47562222222222	3	"day2"
"13"	6	42	79	2.0581	"RANDREG"	0.357177777777778	1.70092222222222	3	"day2"
"13"	6	44	76	1.7646	"RANDREG"	0.357177777777778	1.40742222222222	3	"day2"
"13"	6	60	56	1.9161	"RANDREG"	0.357177777777778	1.55892222222222	3	"day2"
"13"	6	3	41	1.196	"TARGET"	0.357177777777778	0.838822222222222	1	"day2"
"13"	6	5	2	1.2768	"TARGET"	0.357177777777778	0.919622222222222	1	"day2"
"13"	6	18	10	1.5139	"TARGET"	0.357177777777778	1.15672222222222	1	"day2"
"13"	6	48	41	1.5597	"TARGET"	0.357177777777778	1.20252222222222	2	"day2"
"13"	6	50	2	1.311	"TARGET"	0.357177777777778	0.953822222222222	2	"day2"
"13"	6	52	10	1.7123	"TARGET"	0.357177777777778	1.35512222222222	2	"day2"
"13"	6	53	41	1.3369	"TARGET"	0.357177777777778	0.979722222222222	3	"day2"
"13"	6	56	2	1.1653	"TARGET"	0.357177777777778	0.808122222222222	3	"day2"
"13"	6	57	10	1.8054	"TARGET"	0.357177777777778	1.44822222222222	3	"day2"
"14"	1	1	100	2.6844	"RANDREG"	0.330894444444444	2.35350555555556	1	"day1"
"14"	1	2	56	1.9955	"RANDREG"	0.330894444444444	1.66460555555556	1	"day1"
"14"	1	3	11	2.0013	"RANDREG"	0.330894444444444	1.67040555555556	1	"day1"
"14"	1	7	5	2.1114	"RANDREG"	0.330894444444444	1.78050555555556	1	"day1"
"14"	1	8	35	2.0773	"RANDREG"	0.330894444444444	1.74640555555556	1	"day1"
"14"	1	9	32	2.7796	"RANDREG"	0.330894444444444	2.44870555555556	1	"day1"
"14"	1	11	75	2.0627	"RANDREG"	0.330894444444444	1.73180555555556	2	"day1"
"14"	1	27	45	2.4992	"RANDREG"	0.330894444444444	2.16830555555556	2	"day1"
"14"	1	34	97	1.8801	"RANDREG"	0.330894444444444	1.54920555555556	2	"day1"
"14"	1	35	59	1.8158	"RANDREG"	0.330894444444444	1.48490555555556	2	"day1"
"14"	1	45	33	1.6841	"RANDREG"	0.330894444444444	1.35320555555556	2	"day1"
"14"	1	46	105	2.5232	"RANDREG"	0.330894444444444	2.19230555555556	3	"day1"
"14"	1	47	18	1.8699	"RANDREG"	0.330894444444444	1.53900555555556	3	"day1"
"14"	1	49	82	2.0472	"RANDREG"	0.330894444444444	1.71630555555556	3	"day1"
"14"	1	52	78	2.2332	"RANDREG"	0.330894444444444	1.90230555555556	3	"day1"
"14"	1	54	68	2.7355	"RANDREG"	0.330894444444444	2.40460555555556	3	"day1"
"14"	1	5	30	2.1933	"TARGET"	0.330894444444444	1.86240555555556	1	"day1"
"14"	1	23	2	1.7346	"TARGET"	0.330894444444444	1.40370555555556	1	"day1"
"14"	1	30	20	2.0695	"TARGET"	0.330894444444444	1.73860555555556	1	"day1"
"14"	1	39	30	2.1468	"TARGET"	0.330894444444444	1.81590555555556	2	"day1"
"14"	1	41	2	2.036	"TARGET"	0.330894444444444	1.70510555555556	2	"day1"
"14"	1	42	20	1.8677	"TARGET"	0.330894444444444	1.53680555555556	2	"day1"
"14"	1	55	2	2.1921	"TARGET"	0.330894444444444	1.86120555555556	3	"day1"
"14"	1	59	20	2.4062	"TARGET"	0.330894444444444	2.07530555555556	3	"day1"
"14"	2	5	98	2.2248	"RANDREG"	0.330894444444444	1.89390555555556	1	"day1"
"14"	2	8	65	2.1089	"RANDREG"	0.330894444444444	1.77800555555556	1	"day1"
"14"	2	10	87	2.5038	"RANDREG"	0.330894444444444	2.17290555555556	1	"day1"
"14"	2	11	52	2.3047	"RANDREG"	0.330894444444444	1.97380555555556	1	"day1"
"14"	2	12	31	1.9802	"RANDREG"	0.330894444444444	1.64930555555556	1	"day1"
"14"	2	19	92	2.3083	"RANDREG"	0.330894444444444	1.97740555555556	1	"day1"
"14"	2	31	79	2.3013	"RANDREG"	0.330894444444444	1.97040555555556	2	"day1"
"14"	2	33	1	1.7041	"RANDREG"	0.330894444444444	1.37320555555556	2	"day1"
"14"	2	34	58	1.7972	"RANDREG"	0.330894444444444	1.46630555555556	2	"day1"
"14"	2	36	85	1.9777	"RANDREG"	0.330894444444444	1.64680555555556	2	"day1"
"14"	2	45	20	2.1504	"RANDREG"	0.330894444444444	1.81950555555556	2	"day1"
"14"	2	46	29	2.0673	"RANDREG"	0.330894444444444	1.73640555555556	2	"day1"
"14"	2	49	70	2.1368	"RANDREG"	0.330894444444444	1.80590555555556	3	"day1"
"14"	2	51	6	1.9107	"RANDREG"	0.330894444444444	1.57980555555556	3	"day1"
"14"	2	55	88	1.8277	"RANDREG"	0.330894444444444	1.49680555555556	3	"day1"
"14"	2	57	64	1.7588	"RANDREG"	0.330894444444444	1.42790555555556	3	"day1"
"14"	2	2	2	1.9135	"TARGET"	0.330894444444444	1.58260555555556	1	"day1"
"14"	2	7	30	2.0882	"TARGET"	0.330894444444444	1.75730555555556	1	"day1"
"14"	2	9	20	2.034	"TARGET"	0.330894444444444	1.70310555555556	1	"day1"
"14"	2	22	2	1.5923	"TARGET"	0.330894444444444	1.26140555555556	2	"day1"
"14"	2	26	30	2.2407	"TARGET"	0.330894444444444	1.90980555555556	2	"day1"
"14"	2	37	20	2.2312	"TARGET"	0.330894444444444	1.90030555555556	2	"day1"
"14"	2	44	2	2.0282	"TARGET"	0.330894444444444	1.69730555555556	3	"day1"
"14"	2	50	30	1.9057	"TARGET"	0.330894444444444	1.57480555555556	3	"day1"
"14"	2	56	20	1.6789	"TARGET"	0.330894444444444	1.34800555555556	3	"day1"
"14"	3	2	19	2.1949	"RANDREG"	0.330894444444444	1.86400555555556	1	"day1"
"14"	3	8	89	2.2559	"RANDREG"	0.330894444444444	1.92500555555556	1	"day1"
"14"	3	13	39	1.7674	"RANDREG"	0.330894444444444	1.43650555555556	1	"day1"
"14"	3	15	42	1.6426	"RANDREG"	0.330894444444444	1.31170555555556	1	"day1"
"14"	3	20	101	2.8284	"RANDREG"	0.330894444444444	2.49750555555556	1	"day1"
"14"	3	26	86	2.5297	"RANDREG"	0.330894444444444	2.19880555555556	1	"day1"
"14"	3	28	26	1.9257	"RANDREG"	0.330894444444444	1.59480555555556	2	"day1"
"14"	3	30	10	2.1999	"RANDREG"	0.330894444444444	1.86900555555556	2	"day1"
"14"	3	32	74	2.7691	"RANDREG"	0.330894444444444	2.43820555555556	2	"day1"
"14"	3	34	46	1.7903	"RANDREG"	0.330894444444444	1.45940555555556	2	"day1"
"14"	3	41	54	2.1254	"RANDREG"	0.330894444444444	1.79450555555556	2	"day1"
"14"	3	44	81	2.3776	"RANDREG"	0.330894444444444	2.04670555555556	3	"day1"
"14"	3	47	103	1.9033	"RANDREG"	0.330894444444444	1.57240555555556	3	"day1"
"14"	3	49	73	2.0444	"RANDREG"	0.330894444444444	1.71350555555556	3	"day1"
"14"	3	50	50	2.5951	"RANDREG"	0.330894444444444	2.26420555555556	3	"day1"
"14"	3	52	99	1.6646	"RANDREG"	0.330894444444444	1.33370555555556	3	"day1"
"14"	3	53	27	2.1756	"RANDREG"	0.330894444444444	1.84470555555556	3	"day1"
"14"	3	6	2	1.6553	"TARGET"	0.330894444444444	1.32440555555556	1	"day1"
"14"	3	7	20	1.7323	"TARGET"	0.330894444444444	1.40140555555556	1	"day1"
"14"	3	14	30	2.1439	"TARGET"	0.330894444444444	1.81300555555556	1	"day1"
"14"	3	18	2	1.5888	"TARGET"	0.330894444444444	1.25790555555556	2	"day1"
"14"	3	23	20	2.2423	"TARGET"	0.330894444444444	1.91140555555556	2	"day1"
"14"	3	31	30	1.6228	"TARGET"	0.330894444444444	1.29190555555556	2	"day1"
"14"	3	35	2	1.6076	"TARGET"	0.330894444444444	1.27670555555556	3	"day1"
"14"	3	42	20	1.6774	"TARGET"	0.330894444444444	1.34650555555556	3	"day1"
"14"	3	58	30	1.7454	"TARGET"	0.330894444444444	1.41450555555556	3	"day1"
"14"	4	6	40	2.1691	"RANDREG"	0.330894444444444	1.83820555555556	1	"day1"
"14"	4	8	25	2.7835	"RANDREG"	0.330894444444444	2.45260555555556	1	"day1"
"14"	4	10	96	1.8542	"RANDREG"	0.330894444444444	1.52330555555556	1	"day1"
"14"	4	16	44	2.8268	"RANDREG"	0.330894444444444	2.49590555555556	1	"day1"
"14"	4	18	77	2.0518	"RANDREG"	0.330894444444444	1.72090555555556	1	"day1"
"14"	4	20	38	2.3399	"RANDREG"	0.330894444444444	2.00900555555556	1	"day1"
"14"	4	22	62	1.7308	"RANDREG"	0.330894444444444	1.39990555555556	2	"day1"
"14"	4	33	83	2.5758	"RANDREG"	0.330894444444444	2.24490555555556	2	"day1"
"14"	4	35	107	2.0346	"RANDREG"	0.330894444444444	1.70370555555556	2	"day1"
"14"	4	38	23	2.5602	"RANDREG"	0.330894444444444	2.22930555555556	2	"day1"
"14"	4	42	80	2.244	"RANDREG"	0.330894444444444	1.91310555555556	2	"day1"
"14"	4	43	106	2.3358	"RANDREG"	0.330894444444444	2.00490555555556	2	"day1"
"14"	4	45	108	2.2096	"RANDREG"	0.330894444444444	1.87870555555556	3	"day1"
"14"	4	47	69	2.5611	"RANDREG"	0.330894444444444	2.23020555555556	3	"day1"
"14"	4	50	37	1.9383	"RANDREG"	0.330894444444444	1.60740555555556	3	"day1"
"14"	4	54	55	2.2603	"RANDREG"	0.330894444444444	1.92940555555556	3	"day1"
"14"	4	55	7	2.4283	"RANDREG"	0.330894444444444	2.09740555555556	3	"day1"
"14"	4	11	30	2.1126	"TARGET"	0.330894444444444	1.78170555555556	1	"day1"
"14"	4	13	20	1.9841	"TARGET"	0.330894444444444	1.65320555555556	1	"day1"
"14"	4	21	2	1.642	"TARGET"	0.330894444444444	1.31110555555556	2	"day1"
"14"	4	23	30	2.0326	"TARGET"	0.330894444444444	1.70170555555556	2	"day1"
"14"	4	28	20	1.7914	"TARGET"	0.330894444444444	1.46050555555556	2	"day1"
"14"	4	30	2	2.423	"TARGET"	0.330894444444444	2.09210555555556	3	"day1"
"14"	4	51	30	2.0582	"TARGET"	0.330894444444444	1.72730555555556	3	"day1"
"14"	4	59	20	1.785	"TARGET"	0.330894444444444	1.45410555555556	3	"day1"
"14"	5	5	76	1.7534	"RANDREG"	0.330894444444444	1.42250555555556	1	"day1"
"14"	5	9	51	2.448	"RANDREG"	0.330894444444444	2.11710555555556	1	"day1"
"14"	5	10	9	2.0311	"RANDREG"	0.330894444444444	1.70020555555556	1	"day1"
"14"	5	24	61	2.4427	"RANDREG"	0.330894444444444	2.11180555555556	1	"day1"
"14"	5	33	21	2.0638	"RANDREG"	0.330894444444444	1.73290555555556	1	"day1"
"14"	5	34	30	2.3524	"RANDREG"	0.330894444444444	2.02150555555556	1	"day1"
"14"	5	35	57	2.1966	"RANDREG"	0.330894444444444	1.86570555555556	2	"day1"
"14"	5	38	16	2.1762	"RANDREG"	0.330894444444444	1.84530555555556	2	"day1"
"14"	5	39	17	2.0971	"RANDREG"	0.330894444444444	1.76620555555556	2	"day1"
"14"	5	43	72	2.4851	"RANDREG"	0.330894444444444	2.15420555555556	2	"day1"
"14"	5	44	12	2.0801	"RANDREG"	0.330894444444444	1.74920555555556	2	"day1"
"14"	5	45	36	2.0298	"RANDREG"	0.330894444444444	1.69890555555556	3	"day1"
"14"	5	48	43	2.061	"RANDREG"	0.330894444444444	1.73010555555556	3	"day1"
"14"	5	53	8	2.2736	"RANDREG"	0.330894444444444	1.94270555555556	3	"day1"
"14"	5	57	71	1.9621	"RANDREG"	0.330894444444444	1.63120555555556	3	"day1"
"14"	5	59	53	2.122	"RANDREG"	0.330894444444444	1.79110555555556	3	"day1"
"14"	5	2	30	1.6973	"TARGET"	0.330894444444444	1.36640555555556	1	"day1"
"14"	5	6	20	2.5712	"TARGET"	0.330894444444444	2.24030555555556	1	"day1"
"14"	5	8	2	2.473	"TARGET"	0.330894444444444	2.14210555555556	1	"day1"
"14"	5	11	30	1.8653	"TARGET"	0.330894444444444	1.53440555555556	2	"day1"
"14"	5	15	20	1.6443	"TARGET"	0.330894444444444	1.31340555555556	2	"day1"
"14"	5	21	2	1.582	"TARGET"	0.330894444444444	1.25110555555556	2	"day1"
"14"	5	49	30	2.1001	"TARGET"	0.330894444444444	1.76920555555556	3	"day1"
"14"	5	55	20	2.2253	"TARGET"	0.330894444444444	1.89440555555556	3	"day1"
"14"	5	56	2	1.8732	"TARGET"	0.330894444444444	1.54230555555556	3	"day1"
"14"	6	4	14	1.8522	"RANDREG"	0.330894444444444	1.52130555555556	1	"day2"
"14"	6	7	102	2.2112	"RANDREG"	0.330894444444444	1.88030555555556	1	"day2"
"14"	6	8	60	2.0842	"RANDREG"	0.330894444444444	1.75330555555556	1	"day2"
"14"	6	10	3	1.9578	"RANDREG"	0.330894444444444	1.62690555555556	1	"day2"
"14"	6	11	15	2.1946	"RANDREG"	0.330894444444444	1.86370555555556	1	"day2"
"14"	6	15	34	2.2951	"RANDREG"	0.330894444444444	1.96420555555556	1	"day2"
"14"	6	17	94	1.7791	"RANDREG"	0.330894444444444	1.44820555555556	2	"day2"
"14"	6	21	49	1.6966	"RANDREG"	0.330894444444444	1.36570555555556	2	"day2"
"14"	6	22	84	1.531	"RANDREG"	0.330894444444444	1.20010555555556	2	"day2"
"14"	6	31	104	1.6131	"RANDREG"	0.330894444444444	1.28220555555556	2	"day2"
"14"	6	32	28	2.4076	"RANDREG"	0.330894444444444	2.07670555555556	2	"day2"
"14"	6	33	13	1.8787	"RANDREG"	0.330894444444444	1.54780555555556	2	"day2"
"14"	6	36	48	2.214	"RANDREG"	0.330894444444444	1.88310555555556	3	"day2"
"14"	6	40	90	2.1947	"RANDREG"	0.330894444444444	1.86380555555556	3	"day2"
"14"	6	41	91	2.2118	"RANDREG"	0.330894444444444	1.88090555555556	3	"day2"
"14"	6	42	63	2.0687	"RANDREG"	0.330894444444444	1.73780555555556	3	"day2"
"14"	6	44	66	2.2042	"RANDREG"	0.330894444444444	1.87330555555556	3	"day2"
"14"	6	60	41	1.7041	"RANDREG"	0.330894444444444	1.37320555555556	3	"day2"
"14"	6	3	20	2.5597	"TARGET"	0.330894444444444	2.22880555555556	1	"day2"
"14"	6	5	30	1.8955	"TARGET"	0.330894444444444	1.56460555555556	1	"day2"
"14"	6	18	2	1.9296	"TARGET"	0.330894444444444	1.59870555555556	1	"day2"
"14"	6	48	20	1.6854	"TARGET"	0.330894444444444	1.35450555555556	2	"day2"
"14"	6	50	30	2.4299	"TARGET"	0.330894444444444	2.09900555555556	2	"day2"
"14"	6	52	2	2.6468	"TARGET"	0.330894444444444	2.31590555555556	2	"day2"
"14"	6	56	30	2.1446	"TARGET"	0.330894444444444	1.81370555555556	3	"day2"
"14"	6	57	2	2.0306	"TARGET"	0.330894444444444	1.69970555555556	3	"day2"
"14"	7	3	15	2.2797	"RANDREG"	0.3325	1.9472	1	"day3"
"14"	7	4	16	2.1035	"RANDREG"	0.3325	1.771	1	"day3"
"14"	7	5	2	1.7919	"RANDREG"	0.3325	1.4594	1	"day3"
"14"	7	10	7	1.8921	"RANDREG"	0.3325	1.5596	1	"day3"
"14"	7	11	5	2.3883	"RANDREG"	0.3325	2.0558	1	"day3"
"14"	7	12	10	2.1643	"RANDREG"	0.3325	1.8318	1	"day3"
"14"	7	14	12	2.2176	"RANDREG"	0.3325	1.8851	2	"day3"
"14"	7	16	1	1.5882	"RANDREG"	0.3325	1.2557	2	"day3"
"14"	7	17	14	2.0004	"RANDREG"	0.3325	1.6679	2	"day3"
"14"	7	20	11	2.0324	"RANDREG"	0.3325	1.6999	2	"day3"
"14"	7	22	18	1.76	"RANDREG"	0.3325	1.4275	2	"day3"
"14"	7	37	6	2.5376	"RANDREG"	0.3325	2.2051	2	"day3"
"14"	7	40	17	2.5192	"RANDREG"	0.3325	2.1867	3	"day3"
"14"	7	46	4	2.2721	"RANDREG"	0.3325	1.9396	3	"day3"
"14"	7	48	8	1.965	"RANDREG"	0.3325	1.6325	3	"day3"
"14"	7	55	3	1.7296	"RANDREG"	0.3325	1.3971	3	"day3"
"14"	7	2	20	1.8769	"TARGET"	0.3325	1.5444	1	"day3"
"14"	7	8	2	1.8748	"TARGET"	0.3325	1.5423	1	"day3"
"14"	7	13	30	1.7848	"TARGET"	0.3325	1.4523	1	"day3"
"14"	7	19	20	2.1093	"TARGET"	0.3325	1.7768	2	"day3"
"14"	7	21	2	2.2129	"TARGET"	0.3325	1.8804	2	"day3"
"14"	7	33	30	2.0278	"TARGET"	0.3325	1.6953	2	"day3"
"14"	7	35	20	2.1866	"TARGET"	0.3325	1.8541	3	"day3"
"14"	7	57	2	1.9362	"TARGET"	0.3325	1.6037	3	"day3"
"14"	7	59	30	1.7816	"TARGET"	0.3325	1.4491	3	"day3"
"15"	1	5	4	1.9149	"RANDREG"	0.3374	1.5775	1	"day1"
"15"	1	9	48	2.496	"RANDREG"	0.3374	2.1586	1	"day1"
